Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Australia,2019-03-01,95416964,75.27161290322582,130.82483870967744,98.40903225806451,32593.100322580645,92.53709677419356,6.859677419354839,621.4896774193548,80.79870967741937,0.1267741935483871,Full,75.58322580645161,24.416774193548385,66.3258,85.1004,0.8093548387096774,94.38677419354839,6252,81.13225806451612,88.10645161290323,11.618064516129033,60.19451612903226,57.42,58.24548387096774,87.89870967741936,377.7261290322581
Australia,2019-04-01,95416964,75.49966666666666,130.59133333333332,98.57300000000001,32594.875666666667,92.604,6.879333333333333,622.241,80.82466666666666,0.17733333333333334,Full,73.759,26.241,66.3258,85.1004,0.8276666666666667,94.40733333333334,6064,81.196,88.15166666666667,11.239,60.220666666666666,57.537000000000006,58.239000000000004,87.88833333333334,377.54699999999997
Australia,2019-05-01,95416964,75.37064516129031,131.18903225806451,98.77580645161291,32617.814516129034,92.62741935483871,6.871612903225807,624.0690322580645,80.85032258064517,0.15645161290322582,Full,76.86387096774195,23.136129032258065,66.3258,85.1004,0.8229032258064516,94.41741935483871,6297,81.22645161290322,88.13677419354838,11.568709677419355,60.27774193548387,57.560645161290324,58.28967741935484,87.92032258064516,377.24709677419355
Australia,2019-06-01,95416964,75.41633333333333,131.29766666666666,98.893,32620.637666666666,92.691,6.8966666666666665,624.3793333333334,80.86466666666666,0.02966666666666668,Full,74.05733333333333,25.942666666666664,66.3258,85.1004,0.8503333333333334,94.49,6043,81.25166666666668,88.175,11.444666666666667,60.275666666666666,57.55433333333334,58.27866666666667,87.92733333333334,377.03799999999995
Australia,2019-07-01,95416964,75.55290322580645,131.5341935483871,98.92032258064516,32625.202903225807,92.72225806451613,6.901935483870968,625.102258064516,80.89870967741936,0.1329032258064516,Full,74.1541935483871,25.845806451612905,66.3258,85.1004,0.8041935483870968,94.49064516129032,6209,81.31225806451613,88.13225806451612,11.200967741935484,60.29451612903226,57.54322580645161,58.28354838709677,87.91741935483871,377.3561290322581
Australia,2019-08-01,95416964,75.48193548387097,131.39645161290323,99.2058064516129,32634.24677419355,92.77870967741936,6.9151612903225805,626.1622580645161,80.92483870967742,0.008709677419354836,Full,75.59709677419356,24.40290322580645,66.3258,85.1004,0.8422580645161291,94.46322580645162,6282,81.3458064516129,88.15064516129033,11.533225806451613,60.310645161290324,57.61838709677419,58.30064516129032,87.91806451612904,377.45935483870966
Australia,2019-09-01,95416964,75.48233333333333,131.733,99.02833333333334,32645.267666666667,92.78066666666668,6.9093333333333335,626.996,80.92866666666667,-0.10533333333333333,Full,76.402,23.598,66.3258,85.1004,0.8333333333333334,94.53166666666667,6038,81.365,88.181,11.520999999999999,60.35033333333333,57.693666666666665,58.340333333333334,87.92266666666666,377.372
Australia,2019-10-01,95416964,75.3309677419355,132.10870967741934,99.3341935483871,32652.067096774193,92.83774193548386,6.930322580645162,627.9077419354838,80.9483870967742,0.17516129032258063,Full,77.92258064516129,22.07741935483871,66.3258,85.1004,0.8509677419354839,94.53774193548388,6226,81.4,88.14870967741936,11.213548387096774,60.391935483870974,57.74580645161291,58.357741935483865,87.94516129032259,377.2606451612903
Australia,2019-11-01,95416964,75.43933333333332,131.69266666666667,99.59566666666666,32657.430666666667,92.85033333333334,6.938666666666666,628.3259999999999,81.007,0.029666666666666668,Full,75.503,24.497,66.3258,85.1004,0.8176666666666667,94.55933333333334,6130,81.426,88.203,11.369,60.378,57.790333333333336,58.385666666666665,87.95566666666667,377.7846666666667
Australia,2019-12-01,95416964,75.44580645161291,132.00806451612902,99.66193548387096,32670.402258064514,92.94290322580645,6.945483870967742,630.001935483871,81.03322580645163,0.11,Full,72.94870967741934,27.051290322580645,66.3258,85.1004,0.8187096774193549,94.56387096774193,6282,81.48193548387097,88.18096774193549,11.515483870967742,60.40806451612904,57.78967741935484,58.361612903225804,87.98612903225806,377.3658064516129
Australia,2020-01-01,95416964,85.52225806451614,132.24322580645162,99.86,32680.56,92.96483870967741,6.956774193548387,631.1383870967742,81.03387096774195,0.19741935483870968,Full,77.4416129032258,22.55838709677419,66.3258,85.1004,0.8029032258064517,94.57935483870968,6305,81.4816129032258,88.21516129032258,11.559354838709679,60.45290322580645,57.88354838709678,58.37645161290323,88.00709677419354,376.9425806451613
Australia,2020-02-01,95416964,85.4148275862069,132.0841379310345,99.96586206896552,32690.817586206897,93.01965517241379,6.957931034482758,630.8217241379311,81.0758620689655,0.3213793103448276,Full,74.25137931034483,25.748620689655173,66.3258,85.1004,0.8317241379310345,94.57724137931034,5848,81.55689655172414,88.21793103448276,11.122068965517242,60.477931034482765,57.92896551724138,58.39103448275862,88.01034482758621,377.42689655172416
Australia,2020-03-01,95416964,85.50516129032258,132.87870967741935,99.99193548387096,32690.015483870968,93.04935483870969,6.96225806451613,632.4625806451613,81.0974193548387,0.3364516129032258,Full,73.70451612903226,26.29548387096774,66.3258,85.1004,0.8264516129032259,94.57322580645162,6243,81.5658064516129,88.24193548387096,11.157741935483871,60.5041935483871,57.93806451612903,58.47354838709678,87.9816129032258,377.4125806451613
Australia,2020-04-01,95416964,85.499,132.55033333333333,100.03633333333333,32694.603666666666,93.11766666666668,6.996666666666667,633.0003333333333,81.14166666666667,0.19666666666666668,Full,77.02733333333335,22.972666666666665,66.3258,85.1004,0.8246666666666667,94.622,6021,81.61999999999999,88.22599999999998,11.143666666666666,60.550333333333334,58.03,58.464000000000006,87.99433333333333,377.65333333333336
Australia,2020-05-01,95416964,85.51451612903226,133.1032258064516,100.25,32712.348709677422,93.11548387096774,6.9722580645161285,634.5603225806451,81.1658064516129,0.3690322580645161,Full,76.76354838709678,23.236451612903227,66.3258,85.1004,0.8258064516129032,94.6383870967742,6245,81.62967741935483,88.23935483870967,11.360000000000001,60.53741935483871,58.02225806451613,58.47096774193548,87.99290322580646,377.57709677419354
Australia,2020-06-01,95416964,85.52600000000001,133.57,100.28433333333334,32717.873666666666,93.17699999999999,7.005333333333334,635.2616666666667,81.17666666666668,0.211,Full,73.60066666666667,26.399333333333335,66.3258,85.1004,0.8160000000000001,94.61866666666667,6095,81.65866666666668,88.24366666666667,11.591000000000001,60.589000000000006,58.117666666666665,58.483666666666664,88.025,377.3063333333333
Australia,2020-07-01,95416964,85.42225806451613,133.30612903225807,100.59967741935485,32724.391612903226,93.24806451612903,7.0035483870967745,636.0396774193548,81.19387096774194,0.10290322580645161,Full,78.53387096774195,21.466129032258067,66.3258,85.1004,0.8090322580645162,94.66677419354839,6287,81.71000000000001,88.24129032258064,11.616129032258065,60.64709677419355,58.160645161290326,58.48870967741936,88.06193548387097,377.7016129032258
Australia,2020-08-01,95416964,85.47451612903225,133.44548387096773,100.5725806451613,32731.891612903226,93.2641935483871,7.014193548387096,636.5264516129032,81.19612903225806,0.22225806451612903,Full,76.0383870967742,23.961612903225806,66.3258,85.1004,0.7858064516129032,94.72387096774193,6291,81.74709677419354,88.25806451612904,11.639999999999999,60.62354838709677,58.1941935483871,58.546129032258065,88.05032258064516,377.47903225806454
Australia,2020-09-01,95416964,85.52733333333335,133.48466666666667,100.81,32738.881,93.28966666666666,7.035666666666667,637.323,81.24466666666667,0.13066666666666665,Full,78.731,21.269000000000002,66.3258,85.1004,0.794,94.68233333333333,6081,81.76366666666667,88.278,11.562333333333333,60.63133333333334,58.22566666666667,58.531333333333336,88.063,377.0
Australia,2020-10-01,95416964,85.4190322580645,133.83870967741936,100.80774193548388,32753.589032258064,93.3383870967742,7.040967741935484,638.0645161290323,81.26225806451613,0.25161290322580643,Full,72.84354838709677,27.156451612903226,66.3258,85.1004,0.8306451612903226,94.71645161290323,6226,81.82483870967742,88.29516129032258,11.505483870967742,60.663870967741936,58.18,58.54548387096774,88.0725806451613,377.681935483871
Australia,2020-11-01,95416964,85.39766666666667,134.08133333333333,100.95966666666666,32755.483333333334,93.386,7.0343333333333335,639.0063333333333,81.28533333333333,0.257,Full,75.77433333333333,24.225666666666665,66.3258,85.1004,0.8123333333333334,94.72333333333333,6034,81.798,88.286,11.53,60.691,58.284,58.56266666666667,88.08,377.3353333333333
Australia,2020-12-01,95416964,85.41612903225807,134.01419354838708,101.15096774193547,32767.684516129033,93.44322580645161,7.051612903225807,639.4409677419354,81.32451612903226,0.22419354838709676,Full,74.81935483870969,25.18064516129032,66.3258,85.1004,0.8522580645161291,94.74838709677418,6246,81.86419354838709,88.26774193548388,11.541935483870969,60.70483870967742,58.36741935483871,58.58741935483871,88.11419354838709,377.7738709677419
Australia,2021-01-01,95416964,87.51483870967742,134.38838709677418,101.07677419354839,32779.639677419356,93.4758064516129,7.050000000000001,640.4206451612904,81.34774193548388,0.16741935483870968,Full,74.5374193548387,25.462580645161292,66.3258,85.1004,0.8232258064516129,94.8025806451613,6210,81.92354838709677,88.33290322580646,11.672258064516129,60.77193548387097,58.413548387096775,58.59903225806451,88.09870967741935,377.4841935483871
Australia,2021-02-01,95416964,87.79178571428572,134.58607142857142,101.38642857142858,32786.76964285714,93.50857142857141,7.050357142857143,641.8753571428571,81.37714285714286,0.19392857142857145,Full,75.25,24.75,66.3258,85.1004,0.8353571428571429,94.77714285714286,5650,81.92964285714287,88.345,11.441785714285714,60.77892857142857,58.432500000000005,58.61714285714286,88.11,378.09392857142853
Australia,2021-03-01,95416964,87.75451612903225,134.37129032258065,101.6325806451613,32795.58322580645,93.55580645161291,7.062903225806451,641.9790322580644,81.4016129032258,0.13806451612903226,Full,73.70322580645161,26.296774193548387,66.3258,85.1004,0.8590322580645161,94.79612903225807,6234,81.96354838709676,88.34096774193549,11.542903225806452,60.818709677419356,58.413870967741936,58.642258064516135,88.08129032258064,378.34967741935486
Australia,2021-04-01,95416964,87.62533333333334,134.63666666666666,101.708,32800.80133333334,93.602,7.087,643.4106666666667,81.434,0.383,Full,74.414,25.586000000000002,66.3258,85.1004,0.8213333333333334,94.80366666666667,6119,82.00733333333332,88.343,11.242333333333333,60.809,58.49366666666666,58.66,88.11133333333333,377.56066666666663
Australia,2021-05-01,95416964,87.63387096774194,134.98451612903224,101.64129032258064,32810.68774193548,93.64935483870968,7.090645161290323,644.7309677419355,81.47806451612904,0.040967741935483866,Full,75.31,24.69,66.3258,85.1004,0.8045161290322581,94.84451612903226,6278,82.03935483870967,88.36419354838709,11.558387096774194,60.84870967741935,58.516451612903225,58.652903225806455,88.1174193548387,376.69612903225806
Australia,2021-06-01,95416964,87.67466666666665,135.252,101.55866666666667,32815.193,93.676,7.084666666666666,644.6453333333334,81.47533333333334,0.30233333333333334,Full,74.30233333333334,25.69766666666667,66.3258,85.1004,0.821,94.84333333333333,6065,82.04266666666666,88.33066666666667,11.504,60.86866666666666,58.64233333333333,58.69566666666666,88.146,378.0043333333333
Australia,2021-07-01,95416964,87.7158064516129,135.35354838709677,102.03193548387097,32828.852580645165,93.71290322580644,7.1003225806451615,645.6832258064517,81.53580645161291,0.09838709677419352,Full,74.52935483870968,25.470645161290324,66.3258,85.1004,0.8051612903225807,94.88967741935484,6260,82.11451612903227,88.36870967741935,11.506774193548386,60.88580645161291,58.6541935483871,58.7,88.10225806451614,377.3564516129032
Australia,2021-08-01,95416964,87.65967741935484,135.6025806451613,101.9574193548387,32840.7764516129,93.72741935483872,7.09741935483871,646.93,81.54741935483871,0.18258064516129033,Full,73.3532258064516,26.646774193548385,66.3258,85.1004,0.8164516129032258,94.9332258064516,6262,82.1125806451613,88.38645161290323,11.46774193548387,60.93032258064516,58.59967741935483,58.730645161290326,88.15612903225806,378.1038709677419
Australia,2021-09-01,95416964,87.51433333333333,135.36033333333333,102.482,32837.503333333334,93.83166666666666,7.124,647.366,81.554,0.10433333333333335,Full,74.597,25.403000000000002,66.3258,85.1004,0.7989999999999999,94.90333333333334,6057,82.15533333333333,88.38333333333334,11.353,60.93233333333333,58.664,58.775,88.16033333333333,377.18266666666665
Australia,2021-10-01,95416964,87.6541935483871,135.95451612903227,102.45193548387095,32851.32129032258,93.86387096774195,7.1170967741935485,647.5209677419356,81.56709677419354,0.3338709677419355,Full,76.47709677419354,23.522903225806452,66.3258,85.1004,0.8193548387096774,94.9274193548387,6261,82.18451612903225,88.38580645161291,11.312903225806451,60.993870967741934,58.74903225806452,58.76032258064516,88.16129032258064,377.58419354838713
Australia,2021-11-01,95416964,87.41966666666667,135.79933333333332,102.48966666666666,32858.871,93.86733333333333,7.1353333333333335,648.504,81.58666666666666,0.25466666666666665,Full,73.54433333333333,26.455666666666666,66.3258,85.1004,0.8266666666666667,94.95,6044,82.21466666666667,88.37233333333333,11.693999999999999,60.98733333333334,58.79066666666667,58.79233333333333,88.15366666666667,377.483
Australia,2021-12-01,95416964,87.66451612903225,136.09870967741938,102.51580645161292,32869.52580645162,93.91677419354839,7.15483870967742,649.8758064516129,81.63032258064516,0.1338709677419355,Full,73.41935483870968,26.580645161290324,66.3258,85.1004,0.7993548387096775,94.96967741935484,6275,82.22935483870968,88.39225806451613,11.33290322580645,61.01064516129032,58.81354838709677,58.7616129032258,88.1983870967742,377.5870967741936
Australia,2022-01-01,95416964,81.43290322580646,136.72677419354838,102.8583870967742,32875.054193548385,93.9790322580645,7.15,650.6025806451613,81.66032258064516,0.19129032258064518,Full,77.52806451612904,22.47193548387097,66.3258,85.1004,0.8351612903225807,95.00290322580646,6244,82.30483870967741,88.43096774193549,11.780645161290321,61.034516129032255,58.84774193548387,58.810322580645156,88.15645161290323,376.47064516129035
Australia,2022-02-01,95416964,81.40214285714286,136.7407142857143,103.00750000000001,32894.93,94.04678571428572,7.161071428571428,652.2889285714285,81.66499999999999,0.21535714285714286,Full,74.4025,25.5975,66.3258,85.1004,0.8150000000000001,95.00428571428571,5652,82.32249999999999,88.37892857142857,11.717857142857143,61.07928571428572,58.90607142857143,58.82714285714286,88.2192857142857,377.7707142857143
Australia,2022-03-01,95416964,81.51193548387097,136.61451612903227,102.90612903225806,32896.35838709677,94.05806451612904,7.171612903225806,652.0680645161291,81.72322580645161,0.2387096774193548,Full,76.32483870967742,23.675161290322578,66.3258,85.1004,0.83,95.03064516129032,6211,82.37645161290322,88.44548387096773,12.021612903225806,61.08419354838709,58.891612903225806,58.80838709677419,88.17645161290322,376.6758064516129
Australia,2022-04-01,95416964,81.50833333333334,136.977,103.153,32899.23133333333,94.09633333333333,7.173,653.0840000000001,81.73133333333334,0.2966666666666667,Full,77.87566666666666,22.124333333333333,66.3258,85.1004,0.791,95.027,6040,82.38666666666667,88.40666666666667,11.694333333333333,61.141333333333336,58.91466666666667,58.825,88.19866666666667,377.61633333333333
Australia,2022-05-01,95416964,81.50290322580646,136.78290322580645,103.29645161290323,32910.8064516129,94.13387096774194,7.1980645161290315,653.6725806451612,81.76516129032258,0.04903225806451613,Full,74.60096774193549,25.399032258064516,66.3258,85.1004,0.8125806451612904,95.04967741935484,6282,82.4332258064516,88.47354838709677,11.452258064516128,61.17451612903226,59.064516129032256,58.869354838709675,88.20838709677419,377.67064516129034
